"T","blastomere","gini","tree","blast"
7,"B1",0,"main","Blastomere A"
7,"B2",0,"main","Blastomere B"
7.1324494,"B1",0.233370093845687,"main","Blastomere A"
7.1324494,"B2",0.233899082478509,"main","Blastomere B"
7.2648988,"B1",0.372517092312688,"main","Blastomere A"
7.2648988,"B2",0.354195146308191,"main","Blastomere B"
7.3973482,"B1",0.442982780065073,"main","Blastomere A"
7.3973482,"B2",0.442508361351222,"main","Blastomere B"
7.5297976,"B1",0.502378113484472,"main","Blastomere A"
7.5297976,"B2",0.498849719956591,"main","Blastomere B"
7.662247,"B1",0.540395919732226,"main","Blastomere A"
7.662247,"B2",0.533179775325926,"main","Blastomere B"
7.7946964,"B1",0.576755421782339,"main","Blastomere A"
7.7946964,"B2",0.565539096498467,"main","Blastomere B"
7.9271458,"B1",0.602800761082277,"main","Blastomere A"
7.9271458,"B2",0.584654269863165,"main","Blastomere B"
8.0595952,"B1",0.617872627775237,"main","Blastomere A"
8.0595952,"B2",0.600362493628377,"main","Blastomere B"
8.1920446,"B1",0.635704004005644,"main","Blastomere A"
8.1920446,"B2",0.612935188499223,"main","Blastomere B"
8.324494,"B1",0.648456109149341,"main","Blastomere A"
8.324494,"B2",0.622741932206882,"main","Blastomere B"
8.4569434,"B1",0.659783029141698,"main","Blastomere A"
8.4569434,"B2",0.630465806413883,"main","Blastomere B"
8.5893928,"B1",0.668851711040579,"main","Blastomere A"
8.5893928,"B2",0.636513808365902,"main","Blastomere B"
8.7218422,"B1",0.676838129628549,"main","Blastomere A"
8.7218422,"B2",0.643987138274767,"main","Blastomere B"
8.8542916,"B1",0.684120103827023,"main","Blastomere A"
8.8542916,"B2",0.649516913542711,"main","Blastomere B"
8.986741,"B1",0.68932188178119,"main","Blastomere A"
8.986741,"B2",0.655424613566495,"main","Blastomere B"
9.1191904,"B1",0.695516957611429,"main","Blastomere A"
9.1191904,"B2",0.661382969207856,"main","Blastomere B"
9.2516398,"B1",0.699756191236978,"main","Blastomere A"
9.2516398,"B2",0.667588446983471,"main","Blastomere B"
9.3840892,"B1",0.70394920338443,"main","Blastomere A"
9.3840892,"B2",0.672740995731816,"main","Blastomere B"
9.5165386,"B1",0.708365758003517,"main","Blastomere A"
9.5165386,"B2",0.677925568886791,"main","Blastomere B"
9.648988,"B1",0.712538835802472,"main","Blastomere A"
9.648988,"B2",0.68202525502105,"main","Blastomere B"
9.7814374,"B1",0.716415105473119,"main","Blastomere A"
9.7814374,"B2",0.686409878669001,"main","Blastomere B"
9.9138868,"B1",0.720245720754796,"main","Blastomere A"
9.9138868,"B2",0.691485709707066,"main","Blastomere B"
10.0463362,"B1",0.723865221669535,"main","Blastomere A"
10.0463362,"B2",0.69591390259284,"main","Blastomere B"
10.1787856,"B1",0.727143996229689,"main","Blastomere A"
10.1787856,"B2",0.701269248272531,"main","Blastomere B"
10.311235,"B1",0.731042807255273,"main","Blastomere A"
10.311235,"B2",0.706099652166103,"main","Blastomere B"
10.4436844,"B1",0.734000839404141,"main","Blastomere A"
10.4436844,"B2",0.71054736362269,"main","Blastomere B"
10.5761338,"B1",0.737005934481119,"main","Blastomere A"
10.5761338,"B2",0.714782207568458,"main","Blastomere B"
10.7085832,"B1",0.740040561455422,"main","Blastomere A"
10.7085832,"B2",0.719050663071916,"main","Blastomere B"
10.8410326,"B1",0.742922922718007,"main","Blastomere A"
10.8410326,"B2",0.722995134570339,"main","Blastomere B"
10.973482,"B1",0.745908445824664,"main","Blastomere A"
10.973482,"B2",0.727498004859085,"main","Blastomere B"
11.1059314,"B1",0.748633159165381,"main","Blastomere A"
11.1059314,"B2",0.731409915025226,"main","Blastomere B"
11.2383808,"B1",0.751402096311868,"main","Blastomere A"
11.2383808,"B2",0.735164974739594,"main","Blastomere B"
11.3708302,"B1",0.753810931047832,"main","Blastomere A"
11.3708302,"B2",0.738767925406318,"main","Blastomere B"
